tool,map_name,generation_id,scenario_id,start_time,file_path,crit_MDBV,crit_min_TTC,crit_TET_total,crit_TET_max,func_completion_rate,func_route_stability,func_time_to_completion,func_total_planned_distance,func_actual_distance_traveled,func_max_progress_reached,func_dev_mean,func_dev_rmse,func_dev_mae,func_dev_max,func_dev_std,dyn_mean_speed,dyn_max_speed,dyn_mean_long_acc,dyn_p95_long_acc,dyn_max_long_acc,ev_collision,ev_red_light,ev_speeding,ev_stop_sign,total_failures,is_critical
ScenarioFuzzLLM,Town03,2,0,2025-09-23_11-20-49,logs/enriched/tool1/log/2_0_log_basic.json,0.13563961090367613,0.02388470636947774,7.84,2.96,21.35151969397868,95.3123389203733,,527.5006982020582,110.58659659219882,112.6294154624875,0.240054546017721,0.33379130551656316,0.240054546017721,0.6339738673854822,0.23192768393332755,5.070203623946028,7.518619337351772,1.1798978475959132,5.0179294739998195,120.3841987464925,1,0,0,1,2,True
ScenarioFuzzLLM,Town03,3,4,2025-09-23_11-42-34,logs/enriched/tool1/log/3_4_log_basic.json,4.195366910947912,0.8415132816870602,10.96,2.08,100.0,95.96970501779116,163.4,492.3113489325609,475.53991853898174,492.3113489325609,0.20568808527574875,0.4271695923866111,0.20568808527574875,2.336625755391995,0.3743878633654406,2.8024659354300114,7.520450641417707,0.7786942382518972,3.697965316280066,14.347577266759659,0,0,0,0,0,False
ScenarioFuzzLLM,Town03,3,0,2025-09-23_11-32-50,logs/enriched/tool1/log/3_0_log_basic.json,0.0,0.0,3.56,2.76,20.03377211291269,96.6250263525094,,309.60620669185613,60.44066891397429,62.0258018960799,0.17166203175410258,0.40200683902537865,0.17166203175410258,1.318452881493323,0.36351292339782104,2.657523364906908,7.444280519298021,1.0699350667349616,4.292306774311153,9.934317016035294,1,0,0,0,1,True
ScenarioFuzzLLM,Town03,2,1,2025-09-23_11-21-59,logs/enriched/tool1/log/2_1_log_basic.json,1.691505734233888,0.28004739557613967,31.56,4.76,100.0,96.761171487681,155.68,527.5006982020582,522.8084529507872,527.5006982020582,0.16462196585568514,0.42439546607121603,0.16462196585568514,3.6515167054253137,0.391166358445629,3.293658997960651,7.523702554593716,0.927277400532166,4.245045639393459,13.559263274057187,0,0,0,1,1,True
ScenarioFuzzLLM,Town03,2,2,2025-09-23_11-26-00,logs/enriched/tool1/log/2_2_log_basic.json,0.5781884783047393,0.07936383180842475,19.44,4.2,100.0,96.515829230966,78.0,309.60620669185613,306.10343486691175,309.60620669185613,0.17731578806829285,0.4474157390083288,0.17731578806829285,2.504627916477821,0.41077969133598763,3.7950055424940063,7.518855532592711,0.9818260124546209,4.569938085345852,13.255672786722162,0,0,0,0,0,False
ScenarioFuzzLLM,Town03,1,4,2025-09-23_11-18-53,logs/enriched/tool1/log/1_4_log_basic.json,4.514872109349393,1.0556773760332012,3.28,1.4,100.0,96.14792369912641,58.52,210.833195999112,205.58494261227483,210.833195999112,0.19641154289662932,0.5485109351984717,0.19641154289662932,2.9883007230107377,0.5121393871293904,3.373434512932196,7.518792521409272,1.0987093707950024,4.534259300657289,12.365029759110513,0,0,0,0,0,False
ScenarioFuzzLLM,Town03,1,1,2025-09-23_11-12-03,logs/enriched/tool1/log/1_1_log_basic.json,0.0,0.0,9.88,3.16,21.256739633642926,95.34949273873444,,527.5006982020582,110.08681653352926,112.12944998246006,0.23810586974055956,0.3322627831928385,0.23810586974055956,0.6339738673854822,0.2317415627161922,5.001153934523485,7.518619337351772,1.1900061446239725,4.91588852863587,145.75018809369996,1,0,0,1,2,True
ScenarioFuzzLLM,Town03,3,2,2025-09-23_11-38-03,logs/enriched/tool1/log/3_2_log_basic.json,2.4243159127252736,0.262763828742732,6.28,3.04,100.0,96.22386756235267,58.4,210.833195999112,205.86863493331361,210.833195999112,0.1924637776513466,0.5339639583032973,0.1924637776513466,2.9883007230107377,0.49807148388469147,3.3796276537198757,7.518995015957917,1.1228178132854854,4.5239323164306295,13.605143519666704,0,0,0,0,0,False
ScenarioFuzzLLM,Town03,2,3,2025-09-23_11-28-24,logs/enriched/tool1/log/2_3_log_basic.json,1.9365314665556579,0.3036434432291508,8.76,3.72,100.0,96.68714939590657,59.0,210.833195999112,204.31807797749,210.833195999112,0.16844841909389546,0.45617678694159014,0.16844841909389546,2.9883007230107377,0.42393677718395734,3.1772059367462115,7.518895017221613,1.2228945693100204,4.745009271005024,13.75314732144407,0,0,0,0,0,False
ScenarioFuzzLLM,Town03,3,3,2025-09-23_11-40-08,logs/enriched/tool1/log/3_3_log_basic.json,1.4106814516196762,0.1130195014246995,17.68,4.16,100.0,96.49511852091302,78.92,309.60620669185613,306.3024003653256,309.60620669185613,0.17838882099071005,0.45005778715389233,0.17838882099071005,2.629903574277958,0.41319419202525415,3.7567313845767956,7.518855532592711,1.083067786386447,4.429963865918229,13.17668452716329,0,0,0,0,0,False
ScenarioFuzzLLM,Town03,2,4,2025-09-23_11-30-34,logs/enriched/tool1/log/2_4_log_basic.json,0.606435233454926,0.12652620789479163,19.56,7.76,100.0,96.37508428123081,80.68,309.60620669185613,306.0652026076645,309.60620669185613,0.18461239795780338,0.4622899965157156,0.18461239795780338,2.7769578840882745,0.4238281531455526,3.6759761421341492,7.521182700878898,0.9901802855507612,4.618592335103304,10.400909001163017,0,0,0,0,0,False
ScenarioFuzzLLM,Town03,1,2,2025-09-23_11-13-28,logs/enriched/tool1/log/1_2_log_basic.json,0.0,0.0,6.4,1.92,45.6456860177722,93.75351619923423,,210.833195999112,89.30748074911855,96.23625866698892,0.32250507857871596,0.6834308900290156,0.32250507857871596,2.9883007230107377,0.6025514548457986,3.439611043372317,7.4695920705216565,1.3263456828734235,4.88365762046576,9.483053970345791,1,0,0,0,1,True
ScenarioFuzzLLM,Town03,3,1,2025-09-23_11-33-49,logs/enriched/tool1/log/3_1_log_basic.json,0.013300342238424027,0.002852362936094043,9.28,3.24,100.0,95.65989856043889,163.2,492.3113489325609,477.7764308015723,492.3113489325609,0.22185504077121915,0.47126688775276077,0.22185504077121915,3.2542341111235347,0.4157797738906666,2.8746653622144676,7.520550639414644,0.8758130895286574,3.951003803655494,13.185856485456892,0,0,0,0,0,False
ScenarioFuzzLLM,Town03,1,0,2025-09-23_11-10-03,logs/enriched/tool1/log/1_0_log_basic.json,0.3151458075240721,0.06076699363396851,6.24,3.72,100.0,96.2020169987993,58.56,210.833195999112,205.93538062227213,210.833195999112,0.19359930906371933,0.5366476734685389,0.19359930906371933,2.9883007230107377,0.5005097731006319,3.371938427477264,7.518893515006048,1.1054013598356862,4.56066532032762,10.867504346832657,0,0,0,0,0,False
ScenarioFuzzLLM,Town03,1,3,2025-09-23_11-14-43,logs/enriched/tool1/log/1_3_log_basic.json,1.0865392307448745,0.21414091105549368,19.04,3.04,100.0,96.84970443967079,155.8,527.5006982020582,522.4053114957981,527.5006982020582,0.16004923936310378,0.4088194618095558,0.16004923936310378,3.266599455090881,0.376188241886355,3.285869004459588,7.532227896844332,0.6650863559770841,3.2926931534195387,15.432365613831797,0,0,0,1,1,True
ScenarioFuzzLLM,Town03,4,0,2025-09-23_11-47-00,logs/enriched/tool1/log/4_0_log_basic.json,9.9819554679756,0.7313015302293993,2.4,1.04,100.0,83.90167579918135,15.72,107.89775187049213,117.1368071782404,107.89775187049213,0.8776229947292702,2.261179997775055,0.8776229947292702,10.02102919514757,2.0839176714689147,6.4152847365750825,11.98484291595013,1.5211269499253726,7.343570284650844,17.150610964178313,0,0,0,0,0,False
ScenarioFuzzLLM,Town03,2,0,2025-09-23_10-18-28,logs/enriched/tool1/2025-09-23_11-09-43/log/2_0_log_basic.json,1.3680566454447816,0.12776978868933486,21.96,3.56,100.0,93.61702351409697,153.84,569.6743161658064,567.6705842044909,569.6743161658064,0.3297897194560822,1.2241128504996222,0.3297897194560822,14.20606120252901,1.1788515647440052,3.6178105359572683,14.714281920977319,0.9402767817222277,4.029511879281277,13.283617384324398,0,0,0,0,0,False
ScenarioFuzzLLM,Town03,5,2,2025-09-23_11-00-53,logs/enriched/tool1/2025-09-23_11-09-43/log/5_2_log_basic.json,26.049224499973125,2.7470766025541624,0.0,0.0,100.0,96.1334356391491,9.72,58.929978982560485,62.3545284128427,58.929978982560485,0.1971650251922919,0.7395182530895993,0.1971650251922919,3.4245457421386507,0.7127504468561318,5.149183388006721,7.523112815849568,1.4231245425419934,6.648571663021318,11.26265979273644,0,0,0,0,0,False
ScenarioFuzzLLM,Town03,3,4,2025-09-23_10-40-34,logs/enriched/tool1/2025-09-23_11-09-43/log/3_4_log_basic.json,1.4429422347580487,0.3572064549736625,2.28,1.52,100.0,97.11358377697378,95.72,170.3390754829899,167.30707347434355,170.3390754829899,0.1464446287932429,0.3591098960805305,0.1464446287932429,2.734061946993898,0.32789310477742395,1.6919391712679013,7.517350443474084,0.6029795971619457,3.4150070859473303,13.217409043456831,0,0,0,1,1,True
ScenarioFuzzLLM,Town03,3,0,2025-09-23_10-30-18,logs/enriched/tool1/2025-09-23_11-09-43/log/3_0_log_basic.json,1.864095083853898,0.25384554159080197,5.48,3.6,100.0,95.57872375884595,97.04,212.63975890868298,207.96277201290113,212.63975890868298,0.22609972761761366,0.476332784555088,0.22609972761761366,3.4429387984685396,0.419251517365465,2.0817485013711665,7.508732932392789,0.7857950698603767,3.848197179152422,15.586130989426739,0,0,0,1,1,True
ScenarioFuzzLLM,Town03,5,0,2025-09-23_10-57-06,logs/enriched/tool1/2025-09-23_11-09-43/log/5_0_log_basic.json,9.530406006566562,1.2916281552977589,1.6,1.0,100.0,96.1334356391491,9.72,58.929978982560485,62.3545284128427,58.929978982560485,0.1971650251922919,0.7395182530895993,0.1971650251922919,3.4245457421386507,0.7127504468561318,5.149183388006721,7.523112815849568,1.4231245425419934,6.648571663021318,11.26265979273644,0,0,0,0,0,False
ScenarioFuzzLLM,Town03,2,1,2025-09-23_10-22-31,logs/enriched/tool1/2025-09-23_11-09-43/log/2_1_log_basic.json,13.487361334597662,1.6544321947986156,0.0,0.0,100.0,96.1334356391491,9.72,58.929978982560485,62.3545284128427,58.929978982560485,0.1971650251922919,0.7395182530895993,0.1971650251922919,3.4245457421386507,0.7127504468561318,5.149183388006721,7.523112815849568,1.4231245425419934,6.648571663021318,11.26265979273644,0,0,0,0,0,False
ScenarioFuzzLLM,Town03,2,2,2025-09-23_10-23-23,logs/enriched/tool1/2025-09-23_11-09-43/log/2_2_log_basic.json,13.134179807662147,1.3902495148455476,0.48,0.32,100.0,96.1334356391491,9.72,58.929978982560485,62.3545284128427,58.929978982560485,0.1971650251922919,0.7395182530895993,0.1971650251922919,3.4245457421386507,0.7127504468561318,5.149183388006721,7.523112815849568,1.4231245425419934,6.648571663021318,11.26265979273644,0,0,0,0,0,False
ScenarioFuzzLLM,Town03,4,1,2025-09-23_10-46-14,logs/enriched/tool1/2025-09-23_11-09-43/log/4_1_log_basic.json,1.4693915685510706,0.2612397452004733,5.16,2.36,100.0,95.58236390162028,97.32,212.63975890868298,207.93503559537044,212.63975890868298,0.22590930482711172,0.4735610683896028,0.22590930482711172,3.4250697233779075,0.4162031613128776,2.0734339809194124,7.530028679892262,0.6520665646369592,3.4019056240777568,16.6902752259526,0,0,0,1,1,True
ScenarioFuzzLLM,Town03,1,4,2025-09-23_10-15-47,logs/enriched/tool1/2025-09-23_11-09-43/log/1_4_log_basic.json,1.4321670695875406,0.717626172050106,3.96,1.84,100.0,97.22355921810714,95.16,170.3390754829899,167.47561431931277,170.3390754829899,0.14078562551790105,0.361928940529773,0.14078562551790105,2.7345005119765626,0.33342460263234525,1.7031274836822705,7.50715990105446,0.562227581749978,3.235108764612202,14.421257183600611,0,0,0,1,1,True
ScenarioFuzzLLM,Town03,4,3,2025-09-23_10-51-36,logs/enriched/tool1/2025-09-23_11-09-43/log/4_3_log_basic.json,6.762678749126361,1.1326923138768836,2.4,1.92,100.0,95.55695879223362,97.24,212.63975890868298,207.98421019388718,212.63975890868298,0.22723844574789237,0.4771718358122309,0.22723844574789237,3.4724594007705774,0.41958985886994077,2.0735994236050868,7.530028679892262,0.5760642411437055,2.975735801995249,15.265333521518432,0,0,0,1,1,True
ScenarioFuzzLLM,Town03,1,1,2025-09-23_10-07-45,logs/enriched/tool1/2025-09-23_11-09-43/log/1_1_log_basic.json,1.352700512685044,0.20736031366762925,6.32,1.2,100.0,95.50869413058271,97.24,212.63975890868298,208.07628821731495,212.63975890868298,0.22976452314271373,0.4742315412019427,0.22976452314271373,3.4119336511720144,0.41485397259249107,2.077123228822454,7.50598110442599,0.8049143429096975,4.08866858137492,15.39071991451355,0,0,0,1,1,True
ScenarioFuzzLLM,Town03,5,4,2025-09-23_11-05-03,logs/enriched/tool1/2025-09-23_11-09-43/log/5_4_log_basic.json,1.6019021344904953,0.20008960287681463,18.68,3.76,100.0,93.66238890369488,153.84,569.6743161658064,566.9861524837532,569.6743161658064,0.3273673821633955,1.199375134064341,0.3273673821633955,13.904024756163231,1.1538333108847834,3.615262367759492,14.692436359569502,0.9346222950085757,4.018764164361532,11.330075541056294,0,0,0,0,0,False
ScenarioFuzzLLM,Town03,4,2,2025-09-23_10-48-52,logs/enriched/tool1/2025-09-23_11-09-43/log/4_2_log_basic.json,0.0,0.0,29.76,5.32,68.97793696136047,94.75723534525696,,806.8409532414147,548.0078511919858,556.542244105303,0.2692599122904934,0.6610844195353489,0.2692599122904934,4.35459371155072,0.6037646142212252,5.104213984241183,11.421110934142966,0.974602139465036,3.9620579215828746,77.46172847525827,1,0,0,1,2,True
ScenarioFuzzLLM,Town03,3,2,2025-09-23_10-33-56,logs/enriched/tool1/2025-09-23_11-09-43/log/3_2_log_basic.json,5.661400763945239,0.9812178301121048,3.92,2.92,100.0,97.22355921810714,95.16,170.3390754829899,167.47561431931277,170.3390754829899,0.14078562551790105,0.361928940529773,0.14078562551790105,2.7345005119765626,0.33342460263234525,1.7031274836822705,7.50715990105446,0.562227581749978,3.235108764612202,14.421257183600611,0,0,0,1,1,True
ScenarioFuzzLLM,Town03,2,3,2025-09-23_10-24-38,logs/enriched/tool1/2025-09-23_11-09-43/log/2_3_log_basic.json,0.0,0.0,4.88,3.2,34.17314432372677,90.57092169646562,,806.8409532414147,269.6476244382675,275.72292341412145,0.49518488516550757,1.0030381610596768,0.49518488516550757,4.354652413761142,0.8722829139938495,6.566610452583463,7.514128248173569,0.7795106841395353,2.983249746471295,219.07418942028445,1,0,0,0,1,True
ScenarioFuzzLLM,Town03,3,3,2025-09-23_10-36-33,logs/enriched/tool1/2025-09-23_11-09-43/log/3_3_log_basic.json,0.0,0.0,10.8,3.2,100.0,93.37618823796248,153.96,569.6743161658064,567.2231104772952,569.6743161658064,0.3426690858802555,1.1972748892843827,0.3426690858802555,13.87686975654092,1.1471900706042226,3.6122740960472393,14.708388419198071,0.8556610568078533,3.7815320487730504,13.717600390887096,0,0,0,0,0,False
ScenarioFuzzLLM,Town03,2,4,2025-09-23_10-26-13,logs/enriched/tool1/2025-09-23_11-09-43/log/2_4_log_basic.json,1.4543003370386398,0.30993993538542475,16.64,3.12,100.0,95.37432420777414,154.0,569.6743161658064,556.6105559096942,569.6743161658064,0.23680391020673985,0.48644662596429517,0.23680391020673985,3.2368315881429504,0.42491673069302077,3.5362161450200453,12.690721488158188,1.033112747084798,4.42510913319371,17.745158345406843,0,0,0,0,0,False
ScenarioFuzzLLM,Town03,1,2,2025-09-23_10-10-36,logs/enriched/tool1/2025-09-23_11-09-43/log/1_2_log_basic.json,0.0,0.0,4.6,2.64,9.293630437574231,82.96979855644938,,806.8409532414147,74.95158211953138,74.98481641325819,0.9334675861156626,1.5827111303915216,0.9334675861156626,4.35459371155072,1.2781286273050168,5.083418886251592,7.51412824817357,1.5847932393118809,5.20685499931996,30.225760934029022,1,0,0,0,1,True
ScenarioFuzzLLM,Town03,5,1,2025-09-23_10-58-05,logs/enriched/tool1/2025-09-23_11-09-43/log/5_1_log_basic.json,1.4334380795580952,0.24096976831860778,3.12,1.32,100.0,95.13563868919101,97.24,212.63975890868298,207.8414156820517,212.63975890868298,0.24933268507194578,0.48655691417525,0.24933268507194578,3.435678826665845,0.41781675754636205,2.073123545678402,7.520483684577742,0.6106440301556001,2.944728223148648,15.391340361423811,0,0,0,1,1,True
ScenarioFuzzLLM,Town03,3,1,2025-09-23_10-33-03,logs/enriched/tool1/2025-09-23_11-09-43/log/3_1_log_basic.json,12.261987022093933,1.6607272111513165,0.0,0.0,100.0,96.1334356391491,9.72,58.929978982560485,62.3545284128427,58.929978982560485,0.1971650251922919,0.7395182530895993,0.1971650251922919,3.4245457421386507,0.7127504468561318,5.149183388006721,7.523112815849568,1.4231245425419934,6.648571663021318,11.26265979273644,0,0,0,0,0,False
ScenarioFuzzLLM,Town03,1,0,2025-09-23_10-04-52,logs/enriched/tool1/2025-09-23_11-09-43/log/1_0_log_basic.json,4.438843176339819,0.8081596928707425,6.48,2.12,100.0,95.63644233546259,97.56,212.63975890868298,208.12852603500312,212.63975890868298,0.22308121294910851,0.4845558672158594,0.22308121294910851,3.6061751760001846,0.4301501608537047,2.0713386195594867,7.515203167579703,0.7149181669474193,3.378293804204715,16.76181941881485,0,0,0,1,1,True
ScenarioFuzzLLM,Town03,1,3,2025-09-23_10-11-40,logs/enriched/tool1/2025-09-23_11-09-43/log/1_3_log_basic.json,1.9858656344665961,0.19289846537807348,14.64,3.44,100.0,94.16003887917074,155.32,569.6743161658064,562.1515563091316,569.6743161658064,0.30087155065386795,0.7869298231942949,0.30087155065386795,8.539408263457135,0.7271415657488858,3.5529238563581935,10.933931378968865,1.0099514103905822,4.251857794556633,14.932208594918416,0,0,0,0,0,False
ScenarioFuzzLLM,Town03,4,4,2025-09-23_10-54-14,logs/enriched/tool1/2025-09-23_11-09-43/log/4_4_log_basic.json,1.9597915642743853,0.4011890834610769,8.28,3.08,100.0,97.22355921810714,95.16,170.3390754829899,167.47561431931277,170.3390754829899,0.14078562551790105,0.361928940529773,0.14078562551790105,2.7345005119765626,0.33342460263234525,1.7031274836822705,7.50715990105446,0.562227581749978,3.235108764612202,14.421257183600611,0,0,0,1,1,True
ScenarioFuzzLLM,Town03,4,0,2025-09-23_10-43-26,logs/enriched/tool1/2025-09-23_11-09-43/log/4_0_log_basic.json,0.0,0.0,19.36,3.8,66.49719266184945,94.78251545340426,,806.8409532414147,528.155801066343,536.5265831516463,0.2679261494153869,0.6576637362509031,0.2679261494153869,4.35459371155072,0.6006139928764075,4.902562448256309,9.50121128488363,0.9283984420976493,4.020891287775626,13.894876345283658,1,0,0,1,2,True
ScenarioFuzzLLM,Town03,5,3,2025-09-23_11-02-06,logs/enriched/tool1/2025-09-23_11-09-43/log/5_3_log_basic.json,2.9983701203156996,0.8327884826398392,7.08,1.28,100.0,95.52235200612401,97.32,212.63975890868298,208.0442269266552,212.63975890868298,0.22904956733627316,0.4847707190782112,0.22904956733627316,3.5554533958413828,0.42724576742042975,2.0761125784019794,7.503763899537352,0.7241604366906585,3.5339407709974857,17.20977045306259,0,0,0,1,1,True
ScenarioFuzzLLM,Town03,2,0,2025-09-23_09-05-15,logs/enriched/tool1/2025-09-23_10-04-32/log/2_0_log_basic.json,0.0,0.0,1.52,0.64,19.50828696943145,96.75857300997562,,1255.9843258425244,244.38732657797325,245.02102657643863,0.16475624040799408,0.24788734423208042,0.16475624040799408,0.5395891111883,0.18521208566683003,4.146646700144077,7.5244232503229105,1.1367461606497913,4.54120379210794,11.694896505850672,1,0,0,0,1,True
ScenarioFuzzLLM,Town03,5,2,2025-09-23_09-57-15,logs/enriched/tool1/2025-09-23_10-04-32/log/5_2_log_basic.json,1.5525794396583648,0.2357677215229385,22.08,4.0,99.93281256843215,97.00612025030449,139.76,405.4342009404504,394.51868961606124,405.16180011414093,0.15198057055586703,0.3948666807375188,0.15198057055586703,3.0016891376429498,0.3644469806846789,2.719873445747028,7.537539614489598,0.7660819873806585,3.772293918402458,13.759260735109866,0,0,0,1,1,True
